"","year","member","country","turnout1","turnout2","turnout3","pfamily","party","pname","initials","vote","result","source","seats","seatsum","group"
"16",2004,1995,"Sweden",6827870,2584464,37.8516872758269,"(Post-)Communist","SWE: Vp Communists","SWE: Vp Communists                                ","V           ",12.8,"official result","National Statistical Office",2,19,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"17",2004,1995,"Sweden",6827870,2584464,37.8516872758269,"Social Democrats","SWE: SdaP Social Democrats","SWE: SdaP Social Democrats                        ","S           ",24.6,"official result","National Statistical Office",5,19,"PES: Group of the Party of European Socialists"
"18",2004,1995,"Sweden",6827870,2584464,37.8516872758269,"Liberal","SWE: FP Liberals","SWE: FP Liberals                                  ","FP          ",9.9,"official result","National Statistical Office",2,19,"ALDE: Group of the Alliance of Liberals and Democrats for Eu"
"19",2004,1995,"Sweden",6827870,2584464,37.8516872758269,"Christian Democrats","SWE: KdS Christian Democrats","SWE: KdS Christian Democrats                      ","KD          ",5.7,"official result","National Statistical Office",1,19,"EPP-ED: Group of the European People´s Party and ED"
"20",2004,1995,"Sweden",6827870,2584464,37.8516872758269,"Conservative","SWE: MSP Conservatives","SWE: MSP Conservatives                            ","M           ",18.2,"official result","National Statistical Office",4,19,"EPP-ED: Group of the European People´s Party and ED"
"21",2004,1995,"Sweden",6827870,2584464,37.8516872758269,"Agrarian Parties","SWE: Center Party","SWE: Center Party                                 ","CP          ",6.3,"official result","National Statistical Office",1,19,"ALDE: Group of the Alliance of Liberals and Democrats for Eu"
"22",2004,1995,"Sweden",6827870,2584464,37.8516872758269,"Special interest Parties","SWE: Junilistan","SWE: Junilistan                                   ","Junilistan  ",14.5,"official result","National Statistical Office",3,19,"IND/DEM: Independence /Democracy Group"
"23",1979,1979,"Denmark",3725235,1781504,47.8225937424082,"Social Democrats","DEN: VS Left Socialists","DEN: VS Left Socialists                           ","VS          ",3.5,"official result","National Government or Ministry",0,16,"not in EP"
"24",1979,1979,"Denmark",3725235,1781504,47.8225937424082,"(Post-)Communist","DEN: SF Socialist Peoples Party","DEN: SF Socialist Peoples Party                   ","SF          ",4.7,"official result","National Government or Ministry",1,16,"Communist Group"
"25",1979,1979,"Denmark",3725235,1781504,47.8225937424082,"Social Democrats","DEN: SD Social Democrats","DEN: SD Social Democrats                          ","S           ",21.9,"official result","National Government or Ministry",3,16,"PES: Group of the Party of European Socialists"
"26",1979,1979,"Denmark",3725235,1781504,47.8225937424082,"Social Democrats","DEN: CD Centre Democrats","DEN: CD Centre Democrats                          ","CD          ",6.2,"official result","National Government or Ministry",1,16,"EDG: European Democratic Group"
"27",1979,1979,"Denmark",3725235,1781504,47.8225937424082,"Liberal","DEN: RV Radicals","DEN: RV Radicals                                  ","RV          ",3.3,"official result","National Government or Ministry",0,16,"not in EP"
"28",1979,1979,"Denmark",3725235,1781504,47.8225937424082,"Liberal","DEN: V Liberals","DEN: V Liberals                                   ","V           ",14.5,"official result","National Government or Ministry",3,16,"ELDR: European Liberal, Democratic and Reformist Group"
"29",1979,1979,"Denmark",3725235,1781504,47.8225937424082,"Christian Democrats","DEN: KrF Christian Peoples Party","DEN: KrF Christian Peoples Party                  ","KrF         ",1.8,"official result","National Government or Ministry",0,16,"not in EP"
"30",1979,1979,"Denmark",3725235,1781504,47.8225937424082,"Conservative","DEN: KF Conservatives","DEN: KF Conservatives                             ","KF          ",14,"official result","National Government or Ministry",2,16,"EDG: European Democratic Group"
"31",1979,1979,"Denmark",3725235,1781504,47.8225937424082,"Regional Parties","DEN: Siumut (Greenland)","DEN: Siumut (Greenland)                           ","Siumut      ",777,"official result","National Government or Ministry",1,16,"PES: Group of the Party of European Socialists"
"32",1979,1979,"Denmark",3725235,1781504,47.8225937424082,"Regional Parties","DEN: FP Progress Party","DEN: FP Progress Party                            ","FrP         ",5.8,"official result","National Government or Ministry",1,16,"Progressive Democrats"
"33",1979,1979,"Denmark",3725235,1781504,47.8225937424082,"Regional Parties","DEN: RF Justice Party","DEN: RF Justice Party                             ","RF          ",3.4,"official result","National Government or Ministry",0,16,"not in EP"
"34",1979,1979,"Denmark",3725235,1781504,47.8225937424082,"Regional Parties","DEN: FB Peoples Movement against EC","DEN: FB Peoples Movement against EC               ","FB          ",20.9,"official result","National Government or Ministry",4,16,"Technical Co-ordination Group"
"35",1984,1979,"Denmark",3843947,2013359,52.3773870971686,"(Post-)Communist","DEN: VS Left Socialists","DEN: VS Left Socialists                           ","VS          ",1.3,"official result","National Government or Ministry",0,16,"not in EP"
"36",1984,1979,"Denmark",3843947,2013359,52.3773870971686,"(Post-)Communist","DEN: SF Socialist Peoples Party","DEN: SF Socialist Peoples Party                   ","SF          ",9.2,"official result","National Government or Ministry",1,16,"Communist Group"
"37",1984,1979,"Denmark",3843947,2013359,52.3773870971686,"Social Democrats","DEN: SD Social Democrats","DEN: SD Social Democrats                          ","S           ",19.5,"official result","National Government or Ministry",3,16,"PES: Group of the Party of European Socialists"
"38",1984,1979,"Denmark",3843947,2013359,52.3773870971686,"Social Democrats","DEN: CD Centre Democrats","DEN: CD Centre Democrats                          ","CD          ",6.6,"official result","National Government or Ministry",1,16,"EPP: Group of the European People´s Party"
"39",1984,1979,"Denmark",3843947,2013359,52.3773870971686,"Liberal","DEN: RV Radicals","DEN: RV Radicals                                  ","RV          ",3.1,"official result","National Government or Ministry",0,16,"not in EP"
"40",1984,1979,"Denmark",3843947,2013359,52.3773870971686,"Liberal","DEN: V Liberals","DEN: V Liberals                                   ","V           ",12.5,"official result","National Government or Ministry",2,16,"ELDR: European Liberal, Democratic and Reformist Group"
"41",1984,1979,"Denmark",3843947,2013359,52.3773870971686,"Christian Democrats","DEN: KrF Christian Peoples Party","DEN: KrF Christian Peoples Party                  ","KrF         ",2.7,"official result","National Government or Ministry",0,16,"not in EP"
"42",1984,1979,"Denmark",3843947,2013359,52.3773870971686,"Conservative","DEN: KF Conservatives","DEN: KF Conservatives                             ","KF          ",20.8,"official result","National Government or Ministry",4,16,"EDG: European Democratic Group"
"43",1984,1979,"Denmark",3843947,2013359,52.3773870971686,"Regional Parties","DEN: Siumut (Greenland)","DEN: Siumut (Greenland)                           ","Siumut      ",777,"official result","National Government or Ministry",1,16,"PES: Group of the Party of European Socialists"
"44",1984,1979,"Denmark",3843947,2013359,52.3773870971686,"Regional Parties","DEN: FP Progress Party","DEN: FP Progress Party                            ","FrP         ",3.5,"official result","National Government or Ministry",0,16,"not in EP"
"45",1984,1979,"Denmark",3843947,2013359,52.3773870971686,"Regional Parties","DEN: FB Peoples Movement against EC","DEN: FB Peoples Movement against EC               ","FB          ",20.8,"official result","National Government or Ministry",4,16,"Rainbow"
"46",1989,1979,"Denmark",3923549,1811558,46.17141266746,"(Post-)Communist","DEN: SF Socialist Peoples Party","DEN: SF Socialist Peoples Party                   ","SF          ",9.1,"official result","National Government or Ministry",1,16,"GUE: United European Left"
"47",1989,1979,"Denmark",3923549,1811558,46.17141266746,"Social Democrats","DEN: SD Social Democrats","DEN: SD Social Democrats                          ","S           ",23.3,"official result","National Government or Ministry",4,16,"PES: Group of the Party of European Socialists"
"48",1989,1979,"Denmark",3923549,1811558,46.17141266746,"Social Democrats","DEN: CD Centre Democrats","DEN: CD Centre Democrats                          ","CD          ",8,"official result","National Government or Ministry",2,16,"EPP: Group of the European People´s Party"
"49",1989,1979,"Denmark",3923549,1811558,46.17141266746,"Liberal","DEN: RV Radicals","DEN: RV Radicals                                  ","RV          ",2.8,"official result","National Government or Ministry",0,16,"not in EP"
"50",1989,1979,"Denmark",3923549,1811558,46.17141266746,"Liberal","DEN: V Liberals","DEN: V Liberals                                   ","V           ",16.6,"official result","National Government or Ministry",3,16,"ELDR: European Liberal, Democratic and Reformist Group"
"51",1989,1979,"Denmark",3923549,1811558,46.17141266746,"Christian Democrats","DEN: KrF Christian Peoples Party","DEN: KrF Christian Peoples Party                  ","KrF         ",2.7,"official result","National Government or Ministry",0,16,"not in EP"
"52",1989,1979,"Denmark",3923549,1811558,46.17141266746,"Conservative","DEN: KF Conservatives","DEN: KF Conservatives                             ","KF          ",13.3,"official result","National Government or Ministry",2,16,"EDG: European Democratic Group"
"53",1989,1979,"Denmark",3923549,1811558,46.17141266746,"Regional Parties","DEN: FP Progress Party","DEN: FP Progress Party                            ","FrP         ",5.3,"official result","National Government or Ministry",0,16,"not in EP"
"54",1989,1979,"Denmark",3923549,1811558,46.17141266746,"Regional Parties","DEN: FB Peoples Movement against EC","DEN: FB Peoples Movement against EC               ","FB          ",18.9,"official result","National Government or Ministry",4,16,"Rainbow"
"55",1994,1979,"Denmark",3994200,2113780,52.9212357918983,"(Post-)Communist","DEN: SF Socialist Peoples Party","DEN: SF Socialist Peoples Party                   ","SF          ",8.6,"official result","National Government or Ministry",1,16,"Greens"
"56",1994,1979,"Denmark",3994200,2113780,52.9212357918983,"Social Democrats","DEN: SD Social Democrats","DEN: SD Social Democrats                          ","S           ",15.8,"official result","National Government or Ministry",3,16,"PES: Group of the Party of European Socialists"
"57",1994,1979,"Denmark",3994200,2113780,52.9212357918983,"Social Democrats","DEN: CD Centre Democrats","DEN: CD Centre Democrats                          ","CD          ",0.9,"official result","National Government or Ministry",0,16,"not in EP"
"58",1994,1979,"Denmark",3994200,2113780,52.9212357918983,"Liberal","DEN: RV Radicals","DEN: RV Radicals                                  ","RV          ",8.5,"official result","National Government or Ministry",1,16,"ELDR: European Liberal, Democratic and Reformist Group"
"59",1994,1979,"Denmark",3994200,2113780,52.9212357918983,"Liberal","DEN: V Liberals","DEN: V Liberals                                   ","V           ",19,"official result","National Government or Ministry",4,16,"ELDR: European Liberal, Democratic and Reformist Group"
"60",1994,1979,"Denmark",3994200,2113780,52.9212357918983,"Christian Democrats","DEN: KrF Christian Peoples Party","DEN: KrF Christian Peoples Party                  ","KrF         ",1.1,"official result","National Government or Ministry",0,16,"not in EP"
"61",1994,1979,"Denmark",3994200,2113780,52.9212357918983,"Conservative","DEN: KF Conservatives","DEN: KF Conservatives                             ","KF          ",17.7,"official result","National Government or Ministry",3,16,"EPP: Group of the European People´s Party"
"62",1994,1979,"Denmark",3994200,2113780,52.9212357918983,"Regional Parties","DEN: FP Progress Party","DEN: FP Progress Party                            ","FrP         ",2.9,"official result","National Government or Ministry",0,16,"not in EP"
"63",1994,1979,"Denmark",3994200,2113780,52.9212357918983,"Regional Parties","DEN: FB Peoples Movement against EC","DEN: FB Peoples Movement against EC               ","FB          ",10.3,"official result","National Government or Ministry",2,16,"Europe of Nations"
"64",1994,1979,"Denmark",3994200,2113780,52.9212357918983,"Regional Parties","DEN: JB June-movement against EC","DEN: JB June-movement against EC                  ","JB          ",15.2,"official result","National Government or Ministry",2,16,"Europe of Nations"
"65",1999,1979,"Denmark",4009594,2023306,50.4616178096835,"(Post-)Communist","DEN: SF Socialist Peoples Party","DEN: SF Socialist Peoples Party                   ","SF          ",7.1,"official result","National Government or Ministry",1,16,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"66",1999,1979,"Denmark",4009594,2023306,50.4616178096835,"Social Democrats","DEN: SD Social Democrats","DEN: SD Social Democrats                          ","S           ",16.5,"official result","National Government or Ministry",3,16,"PES: Group of the Party of European Socialists"
"67",1999,1979,"Denmark",4009594,2023306,50.4616178096835,"Social Democrats","DEN: CD Centre Democrats","DEN: CD Centre Democrats                          ","CD          ",3.5,"official result","National Government or Ministry",0,16,"not in EP"
"68",1999,1979,"Denmark",4009594,2023306,50.4616178096835,"Liberal","DEN: RV Radicals","DEN: RV Radicals                                  ","RV          ",9.1,"official result","National Government or Ministry",1,16,"ELDR: European Liberal, Democratic and Reformist Group"
"69",1999,1979,"Denmark",4009594,2023306,50.4616178096835,"Liberal","DEN: V Liberals","DEN: V Liberals                                   ","V           ",23.4,"official result","National Government or Ministry",5,16,"ELDR: European Liberal, Democratic and Reformist Group"
"70",1999,1979,"Denmark",4009594,2023306,50.4616178096835,"Christian Democrats","DEN: KrF Christian Peoples Party","DEN: KrF Christian Peoples Party                  ","KrF         ",2,"official result","National Government or Ministry",0,16,"not in EP"
"71",1999,1979,"Denmark",4009594,2023306,50.4616178096835,"Conservative","DEN: KF Conservatives","DEN: KF Conservatives                             ","KF          ",8.5,"official result","National Government or Ministry",1,16,"EPP-ED: Group of the European People´s Party and ED"
"72",1999,1979,"Denmark",4009594,2023306,50.4616178096835,"Nationalist","DEN: DF Danish Peoples Party","DEN: DF Danish Peoples Party                      ","DF          ",5.8,"official result","National Government or Ministry",1,16,"UEN: Union for a Europe of Nations Group"
"73",1999,1979,"Denmark",4009594,2023306,50.4616178096835,"Regional Parties","DEN: FP Progress Party","DEN: FP Progress Party                            ","FrP         ",0.7,"official result","National Government or Ministry",0,16,"not in EP"
"74",1999,1979,"Denmark",4009594,2023306,50.4616178096835,"Regional Parties","DEN: FB Peoples Movement against EC","DEN: FB Peoples Movement against EC               ","FB          ",7.3,"official result","National Government or Ministry",1,16,"IND/DEM: Independence /Democracy Group"
"75",1999,1979,"Denmark",4009594,2023306,50.4616178096835,"Regional Parties","DEN: JB June-movement against EC","DEN: JB June-movement against EC                  ","JB          ",16.1,"official result","National Government or Ministry",3,16,"IND/DEM: Independence /Democracy Group"
"76",2004,1979,"Denmark",4012663,1921541,47.8869269609733,"(Post-)Communist","DEN: SF Socialist Peoples Party","DEN: SF Socialist Peoples Party                   ","SF          ",7.9,"official result","National Government or Ministry",1,14,"Greens/EFA: Greens/ European Free Alliance"
"77",2004,1979,"Denmark",4012663,1921541,47.8869269609733,"Social Democrats","DEN: SD Social Democrats","DEN: SD Social Democrats                          ","S           ",32.6,"official result","National Government or Ministry",5,14,"PES: Group of the Party of European Socialists"
"78",2004,1979,"Denmark",4012663,1921541,47.8869269609733,"Liberal","DEN: RV Radicals","DEN: RV Radicals                                  ","RV          ",6.4,"official result","National Government or Ministry",1,14,"ALDE: Group of the Alliance of Liberals and Democrats for Eu"
"79",2004,1979,"Denmark",4012663,1921541,47.8869269609733,"Liberal","DEN: V Liberals","DEN: V Liberals                                   ","V           ",19.4,"official result","National Government or Ministry",3,14,"ALDE: Group of the Alliance of Liberals and Democrats for Eu"
"80",2004,1979,"Denmark",4012663,1921541,47.8869269609733,"Christian Democrats","DEN: Kristendemokraterne","DEN: Kristendemokraterne                          ","KD          ",1.3,"official result","National Government or Ministry",0,14,"not in EP"
"81",2004,1979,"Denmark",4012663,1921541,47.8869269609733,"Conservative","DEN: KF Conservatives","DEN: KF Conservatives                             ","KF          ",11.3,"official result","National Government or Ministry",1,14,"EPP-ED: Group of the European People´s Party and ED"
"82",2004,1979,"Denmark",4012663,1921541,47.8869269609733,"Nationalist","DEN: DF Danish Peoples Party","DEN: DF Danish Peoples Party                      ","DF          ",6.8,"official result","National Government or Ministry",1,14,"UEN: Union for a Europe of Nations Group"
"83",2004,1979,"Denmark",4012663,1921541,47.8869269609733,"Special interest Parties","DEN: FB Peoples Movement against EC","DEN: FB Peoples Movement against EC               ","FB          ",5.2,"official result","National Government or Ministry",1,14,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"84",2004,1979,"Denmark",4012663,1921541,47.8869269609733,"Special interest Parties","DEN: JB June-movement against EC","DEN: JB June-movement against EC                  ","JB          ",9.1,"official result","National Government or Ministry",1,14,"IND/DEM: Independence /Democracy Group"
"85",1996,1995,"Finland",4108703,2366504,57.5973488470693,"not specified","FIN: no party code; party name see: pname","EKA/PFF                                           ","EKA/PFF     ",0.1,"official result","National Statistical Office",0,16,"not in EP"
"86",1996,1995,"Finland",4108703,2366504,57.5973488470693,"not specified","FIN: no party code; party name see: pname","LKP/LFP                                           ","LKP/LFP     ",0.4,"official result","National Statistical Office",0,16,"not in EP"
"87",1996,1995,"Finland",4108703,2366504,57.5973488470693,"not specified","FIN: no party code; party name see: pname","LLP/NLP                                           ","LLP/NLP     ",0.1,"official result","National Statistical Office",0,16,"not in EP"
"88",1996,1995,"Finland",4108703,2366504,57.5973488470693,"not specified","FIN: no party code; party name see: pname","NUORS/UNGF                                        ","NUORS/UNGF  ",3,"official result","National Statistical Office",0,16,"not in EP"
"89",1996,1995,"Finland",4108703,2366504,57.5973488470693,"not specified","FIN: no party code; party name see: pname","PS/SAF                                            ","PS/SAF      ",0.7,"official result","National Statistical Office",0,16,"not in EP"
"90",1996,1995,"Finland",4108703,2366504,57.5973488470693,"not specified","FIN: no party code; party name see: pname","SEP/FPP                                           ","SEP/FPP     ",0.3,"official result","National Statistical Office",0,16,"not in EP"
"91",1996,1995,"Finland",4108703,2366504,57.5973488470693,"not specified","FIN: no party code; party name see: pname","VEU/ALT                                           ","VEU/ALT     ",2.1,"official result","National Statistical Office",0,16,"not in EP"
"92",1996,1995,"Finland",4108703,2366504,57.5973488470693,"not specified","FIN: no party code; party name see: pname","VSL/FFF                                           ","VSL/FFF     ",0.6,"official result","National Statistical Office",0,16,"not in EP"
"93",1996,1995,"Finland",4108703,2366504,57.5973488470693,"Green Parties","FIN: VL Greens","FIN: VL Greens                                    ","VIHR        ",7.6,"official result","National Statistical Office",1,16,"Greens"
"94",1996,1995,"Finland",4108703,2366504,57.5973488470693,"(Post-)Communist","FIN: VL Left Wing Alliance","FIN: VL Left Wing Alliance                        ","VAS         ",10.5,"official result","National Statistical Office",2,16,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"95",1996,1995,"Finland",4108703,2366504,57.5973488470693,"Social Democrats","FIN: SSDP Social Democrats","FIN: SSDP Social Democrats                        ","SDP         ",21.5,"official result","National Statistical Office",4,16,"PES: Group of the Party of European Socialists"
"96",1996,1995,"Finland",4108703,2366504,57.5973488470693,"Christian Democrats","FIN: KD (former: SKL) Christian Union","FIN: KD (former: SKL) Christian Union             ","KD          ",2.8,"official result","National Statistical Office",0,16,"not in EP"
"97",1996,1995,"Finland",4108703,2366504,57.5973488470693,"Conservative","FIN: KK National Coalition","FIN: KK National Coalition                        ","KOK         ",20.2,"official result","National Statistical Office",4,16,"EPP: Group of the European People´s Party"
"98",1996,1995,"Finland",4108703,2366504,57.5973488470693,"Agrarian Parties","FIN: SK Finnish Centre","FIN: SK Finnish Centre                            ","KESK        ",24.4,"official result","National Statistical Office",4,16,"ELDR: European Liberal, Democratic and Reformist Group"
"99",1996,1995,"Finland",4108703,2366504,57.5973488470693,"Regional Parties","FIN: RKP SFP Swedish Peoples Party","FIN: RKP SFP Swedish Peoples Party                ","SFP         ",5.8,"official result","National Statistical Office",1,16,"ELDR: European Liberal, Democratic and Reformist Group"
"100",1999,1995,"Finland",4141098,1248122,30.1398807755817,"not specified","FIN: no party code; party name see: pname","EKA/PFF                                           ","EKA/PFF     ",0.2,"official result","National Statistical Office",0,16,"not in EP"
"101",1999,1995,"Finland",4141098,1248122,30.1398807755817,"not specified","FIN: no party code; party name see: pname","KIPU/EBP                                          ","KIPU/EBP    ",2.4,"official result","National Statistical Office",0,16,"not in EP"
"102",1999,1995,"Finland",4141098,1248122,30.1398807755817,"not specified","FIN: no party code; party name see: pname","PS/SAF                                            ","PS/SAF      ",0.8,"official result","National Statistical Office",0,16,"not in EP"
"103",1999,1995,"Finland",4141098,1248122,30.1398807755817,"not specified","FIN: no party code; party name see: pname","SKP/FKP                                           ","SKP/FKP     ",0.6,"official result","National Statistical Office",0,16,"not in EP"
"104",1999,1995,"Finland",4141098,1248122,30.1398807755817,"Green Parties","FIN: VL Greens","FIN: VL Greens                                    ","VIHR        ",13.4,"official result","National Statistical Office",2,16,"Greens/EFA: Greens/ European Free Alliance"
"105",1999,1995,"Finland",4141098,1248122,30.1398807755817,"(Post-)Communist","FIN: VL Left Wing Alliance","FIN: VL Left Wing Alliance                        ","VAS         ",9.1,"official result","National Statistical Office",1,16,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"106",1999,1995,"Finland",4141098,1248122,30.1398807755817,"Social Democrats","FIN: SSDP Social Democrats","FIN: SSDP Social Democrats                        ","SDP         ",17.9,"official result","National Statistical Office",3,16,"PES: Group of the Party of European Socialists"
"107",1999,1995,"Finland",4141098,1248122,30.1398807755817,"Christian Democrats","FIN: KD (former: SKL) Christian Union","FIN: KD (former: SKL) Christian Union             ","KD          ",2.4,"official result","National Statistical Office",1,16,"EPP-ED: Group of the European People´s Party and ED"
"108",1999,1995,"Finland",4141098,1248122,30.1398807755817,"Conservative","FIN: KK National Coalition","FIN: KK National Coalition                        ","KOK         ",25.3,"official result","National Statistical Office",4,16,"EPP-ED: Group of the European People´s Party and ED"
"109",1999,1995,"Finland",4141098,1248122,30.1398807755817,"Agrarian Parties","FIN: SK Finnish Centre","FIN: SK Finnish Centre                            ","KESK        ",21.3,"official result","National Statistical Office",4,16,"ELDR: European Liberal, Democratic and Reformist Group"
"110",1999,1995,"Finland",4141098,1248122,30.1398807755817,"Regional Parties","FIN: RKP SFP Swedish Peoples Party","FIN: RKP SFP Swedish Peoples Party                ","SFP         ",6.8,"official result","National Statistical Office",1,16,"ELDR: European Liberal, Democratic and Reformist Group"
"111",2004,1995,"Finland",4227987,1666932,39.4261382544459,"not specified","FIN: no party code; party name see: pname","EKA/PFF                                           ","EKA/PFF     ",0.2,"official result","National Statistical Office",0,14,"not in EP"
"112",2004,1995,"Finland",4227987,1666932,39.4261382544459,"not specified","FIN: no party code; party name see: pname","KA                                                ","KA          ",0.3,"official result","National Statistical Office",0,14,"not in EP"
"113",2004,1995,"Finland",4227987,1666932,39.4261382544459,"not specified","FIN: no party code; party name see: pname","LIB                                               ","LIB         ",0.2,"official result","National Statistical Office",0,14,"not in EP"
"114",2004,1995,"Finland",4227987,1666932,39.4261382544459,"not specified","FIN: no party code; party name see: pname","PS/SAF                                            ","PS/SAF      ",0.5,"official result","National Statistical Office",0,14,"not in EP"
"115",2004,1995,"Finland",4227987,1666932,39.4261382544459,"not specified","FIN: no party code; party name see: pname","SI                                                ","SI          ",0.1,"official result","National Statistical Office",0,14,"not in EP"
"116",2004,1995,"Finland",4227987,1666932,39.4261382544459,"not specified","FIN: no party code; party name see: pname","SKP/FKP                                           ","SKP/FKP     ",0.6,"official result","National Statistical Office",0,14,"not in EP"
"117",2004,1995,"Finland",4227987,1666932,39.4261382544459,"not specified","FIN: no party code; party name see: pname","SKS                                               ","SKS         ",0.2,"official result","National Statistical Office",0,14,"not in EP"
"118",2004,1995,"Finland",4227987,1666932,39.4261382544459,"Green Parties","FIN: VL Greens","FIN: VL Greens                                    ","VIHR        ",10.4,"official result","National Statistical Office",1,14,"Greens/EFA: Greens/ European Free Alliance"
"119",2004,1995,"Finland",4227987,1666932,39.4261382544459,"(Post-)Communist","FIN: VL Left Wing Alliance","FIN: VL Left Wing Alliance                        ","VAS         ",9.1,"official result","National Statistical Office",1,14,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"120",2004,1995,"Finland",4227987,1666932,39.4261382544459,"Social Democrats","FIN: SSDP Social Democrats","FIN: SSDP Social Democrats                        ","SDP         ",21.2,"official result","National Statistical Office",3,14,"PES: Group of the Party of European Socialists"
"121",2004,1995,"Finland",4227987,1666932,39.4261382544459,"Christian Democrats","FIN: KD (former: SKL) Christian Union","FIN: KD (former: SKL) Christian Union             ","KD          ",4.3,"official result","National Statistical Office",0,14,"not in EP"
"122",2004,1995,"Finland",4227987,1666932,39.4261382544459,"Conservative","FIN: KK National Coalition","FIN: KK National Coalition                        ","KOK         ",23.7,"official result","National Statistical Office",4,14,"EPP-ED: Group of the European People´s Party and ED"
"123",2004,1995,"Finland",4227987,1666932,39.4261382544459,"Agrarian Parties","FIN: SK Finnish Centre","FIN: SK Finnish Centre                            ","KESK        ",23.4,"official result","National Statistical Office",4,14,"ALDE: Group of the Alliance of Liberals and Democrats for Eu"
"124",2004,1995,"Finland",4227987,1666932,39.4261382544459,"Regional Parties","FIN: RKP SFP Swedish Peoples Party","FIN: RKP SFP Swedish Peoples Party                ","SFP         ",5.7,"official result","National Statistical Office",1,14,"ALDE: Group of the Alliance of Liberals and Democrats for Eu"
"125",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"not specified","BEL : no party code; party name see: pname","AMADA                                             ","AMADA       ",0.7,"official result","National Government or Ministry",0,24,"not in EP"
"126",1979,1979,"Belgium",6800584,6212731,91.3558453215194,"not specified","BEL : no party code; party name see: pname","E-NON                                             ","E-NON       ",0.4,"official result","National Government or Ministry",0,24,"not in EP"
